mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
14358,0.031837,0.079863,0.753261,"360cc29c5502c6ea1182f00b626825d5f9e006a16ce300ceb9a6c71bf568780e","1490;1594;1639"
14360,0.026484,0.106666,0.729651,"8984fcb9d6a9bd0f7e174e97bd2a5e49a70b1315b6dc37d76f8f1e45bc5089ca","1490;1504"
14362,0.080104,0.039604,0.747494,"03976711f697ad715c6b5bf6d84cbea53f0b16bdf7b82ddd2c1abfc64f8cb1f5","1490;1504;1600;1610;1620;1626;1633"
14366,0.008812,0.098344,0.739775,"9e2ceebd92e23fc236e7c693d9ef32487bffbbd33cdcdfeef8e7df41a575bdd2","1472;1477;1483;1490;1594;1600;1610"
14764,-0.161837,0.087306,0.361571,"322153404b5be040e900f0ea089aedb4aa9942e005b384d4169803e363026b86","1504;1516;1594"
14790,-0.152974,0.087888,0.377083,"5eb17ae0531878702904f6af0d1f0a10b695dfe4049391ccd6c92a8727a62fd3","1504;1516;1594"
14791,-0.117437,0.084427,0.341751,"7b797b64215c5b5069ccb40d1b9f96b6b6f5dd6ecd03b0ccd3f901926aa74e77","1458;1504;1600;1639"
14634,-0.043792,0.082378,0.543010,"1ba95041d79de8eb7bb13c489f2a54b4b7cb549d9778b4d5bfdd0f64cf80cb8c","1516;1594;1600;1610"
14642,-0.066931,0.085630,0.584906,"24e1fdeaece96fc8ef15ad0897cb793bcb48625a1263ba70cf99477dd0dbe7a2","1477;1483;1504;1516;1600"
14646,-0.023357,0.054338,0.681383,"0daf8e8ffc9fa2e8fee9de4ecce8b2c0f8efea1d94fbcffe7c27af795d0e7984","1477;1483;1490;1504;1594;1600;1639"
14647,0.029487,0.109057,0.573680,"59055fcd36026e352440dfe27973b0e476b41eee5998054f30ada2803fa2e828","1504;1516;1594;1600;1620"
14652,0.025895,0.097068,0.578122,"42909c95aa6cbc07ac178a918cb6404fe717f991104dd3c085325ec38040a55f","1504;1516;1594;1600"
14657,-0.004633,0.101406,0.643703,"9859fe5f93d5b5f674157622397d25696e7a92c862f8336d67eb7601f359edbb","1490;1504;1516;1594;1600;1610"
14930,-0.106243,0.099223,0.501479,"031efeef72e73bd6be4f5eb5b5bfa360e73b7f8da799377f67bf3a8b9cd025fb","1477;1504;1594"
14933,-0.093156,0.086346,0.529136,"ec22796c6c2d5318eaa4a508d7d1c9ba183cea6a0866fa10c7b9013c42ab46a0","1504;1594;1600;1647"
14937,-0.089342,0.085450,0.529485,"50ed1b6499cc47efa32daa08b7874810b0de4cf85a0bf835f9f5057d2012862a","1504;1516;1594"
14949,-0.087328,0.081053,0.544494,"4d5b929ee9142e959b8b96d4ece3ebce5766ee4ee5cfdae2ac7f7f988af5a91d","1504;1516;1594;1600"
14950,-0.084980,0.082857,0.548694,"c3c3889da8144cbf3b5fd4cdaf62de5e57ce2cccdf4ec7e3ae7affbc0ef4895d","1504;1516;1594;1600"
14952,-0.034843,0.087880,0.489833,"044992ead5a5bac08e81cb02ccf36140d9fb2ad112835ae0fd948f4b907b2522","1490;1504;1594;1600"
14957,-0.104476,0.084403,0.588824,"d73ca5feafe59fc89bda91dfdcfe5f2beff37f97a767baf3991acfbad57727f7","1504;1516;1594"
14958,-0.102173,0.085225,0.594219,"4730979ee9e5bdc89ffb913eccfefdafb7f5ff979147bad09912dffe8e77b335","1504;1516;1594"
14961,-0.065300,0.084494,0.553823,"7dfad4252c5b50bc43f8966c8b19d2b70ac4fc63cd76c580d6c365b76ebc5a07","1504;1516;1594"
14972,-0.039805,0.083764,0.550128,"8ef9b9f0abcdb5de8af91028bcdf492a877bff51c3489af1edd13ffe881907bb","1504;1516;1594;1600"
14985,-0.068470,0.080477,0.647166,"039f6b897683eb7314485ce6314db2607e2a17fda3b825ff640faac03d8a31f9","1504;1516;1594"
14994,0.027308,0.103403,0.572390,"b3cf6e85c416eef554c4cec76168b6a77ce432efedfb35cc322acf006fbef8dc","1490;1504;1516;1594;1600"
15012,0.004620,0.106333,0.652934,"285d5a7f53e7755734036c22389721706ebb9380409a307d77adb00173d0e6bb","1504;1516;1594;1600"
15022,0.070250,0.089372,0.703319,"324977fd6482ce24418072027b193544eefd35cb48ba10acb2f8c60265ba70a8","1490;1504;1620"
15023,0.067709,0.092568,0.695025,"038d7bede494fe3745485e22b9ffb4645e3b17add09824cd67f9ae8037c2f0ab","1477;1504;1516;1594;1600"
15029,0.098254,0.064343,0.742108,"3a7066a94f53b8488674d4ab018d738c7a99f3e108b3d69015418abf770f3ef2","1458;1477;1490;1504;1516;1600;1610"
15039,0.184378,0.092573,0.712210,"4a9d37fed3e4bd67a84148333cbf20e5e633b381138b92d571205a4b1b44a7fb","1472;1504;1516;1594"
15041,0.181193,0.090986,0.707816,"1f3f66a292b2aa50a4c0dbe74dcab7887ee59ff794910ccc9a41abc0ade73955","1472;1477;1483;1490;1504;1516;1594"
15042,0.176001,0.091117,0.730498,"9a857eb893c03d67be05c6b32c97224066b39b80728f22dff9e79acb3504a55a","1472;1504;1516;1594;1610"
15043,0.185648,0.093321,0.710718,"9f0342a0c696ee71b5c0d3c749ce32c07ead93ffdd931cceba4d8fc42fa7b954","1472;1477;1483;1490;1504;1610"
15044,0.173782,0.090041,0.724516,"08941bfb71ed3953ae5d4f54bc972068a73b1b10139d32d7cdf53a4a9000a5fb","1472;1504;1516;1600;1610"
15176,-0.163702,0.087766,0.360525,"fc347b603a495358a1acb5281fd7491036b45d6a6807b01ad3c1213962a24673","1504;1516;1594;1600"
15192,-0.110219,0.086870,0.303241,"1dfbaf0753d63bf826ddd7e779d78af474fdfede87d1bf655ee1efc42ba72df5","1516;1594;1600;1610;1626;1656"
14843,-0.016182,0.000179,0.339902,"839ae5bdacda6117e7f14274f79ed0ffc66c7815bfdcf7908c72dc420c84d47d","1433;1472;1483;1504;1516;1610;1647;1656"
14845,-0.019794,-0.005344,0.348310,"6520af8ccd664919b7fbc718d2f71b7e59c47bac1943fb50d53ac31c9a617272","1449;1458;1472;1483;1490;1504;1516;1594;1633;1647;1665"
14865,-0.129388,0.088393,0.412026,"481a16f1219e3817ad1926d5ad0700df8637ff1410c993d0c7fb7ac18a840b99","1504;1594;1600;1610"
14868,-0.050118,0.011833,0.385317,"4d349db3b86e539b2afb8f4dd7774a5a95467d3e9b50db20cfff757488638b53","1504;1516"
14877,-0.056744,0.025919,0.392321,"21bd7349f4dbebf37b497c6c39f19cb43e2a161cd3bae4ff2e5c25c8cfc642bd","1504;1516;1594;1600"
14885,-0.159649,0.093425,0.464609,"02f97abf7ec7bbff1e4dfea7fddf7640fefbb7d5c69afbffffffbfc9150ab5db","1504;1594;1600"
14904,-0.122116,0.088304,0.444115,"8acd16bebdd536e79f0fea13acfa26c0c97bab1166ab12ffaff79e0b925cad8e","1472;1477;1504;1516;1594"
14908,-0.136092,0.088572,0.515189,"7c404eae0d524ee8c542e38363c83ff178f4bde34ca70dadf2e3e31d3dbf7816","1504;1516;1594;1600"
14914,-0.111856,0.082586,0.503562,"8f70f353e3fbbac03bf377b04cd6efbc371d92ba97d4bcc20f5c01e6efd787f5","1504;1516;1594"
14916,-0.087479,0.082583,0.485986,"5a4aece52e5add30c1aeb6ea7b0d976f6ae4fdebc8f5e7c8d6fbf19167f95469","1504;1516;1594"
14924,-0.080903,0.085928,0.481119,"0e04fef2e5787d49fd577793cdef7ecff38bb7bc16f42ec0c6dfda4d96ceedc6","1504;1594;1600"
14925,-0.080926,0.085386,0.481740,"7f0ceacee530fac84312fd225afdff6e7bdab7ba1e32eec05e7dc38ff7ef74a6","1504;1516;1594"
15643,-0.048110,0.012381,0.375103,"f4efafbf9cafceff36afdadde3e81440dde66fbdf8ff4f3fb86fbdd4c5f8f468","1483;1504;1516;1594;1600;1610"
15647,-0.044685,0.010887,0.379986,"5d4ccda52c4a47b864e29268d7719b6b13447c6f49f4cd28e4eb65142cfb5002","1472;1594;1600;1610"
15272,-0.063915,0.038476,0.349192,"3a416ae53756fa5061ecff83191f97607e9d97ed8cb025c8f7edaa8527867cd3","1477;1516"
15281,-0.061549,0.041814,0.348623,"bc565be166427f70316ef7f61b1fad757e9d96e2e9b761cef2e9a2806fbbf671","1433;1472;1477;1483;1490;1516;1594;1610"
15296,-0.039620,0.009209,0.365076,"d1009fbd2c6a6802ec5282509f0281fbe2056c0c2dc5870084f37a0088802108","1516;1594;1610"
15298,-0.016542,0.002264,0.338893,"40a0bb54ec2c7103fab38218d6f1507a81f67918926ff243ddbe53788060d722","862;1433;1458;1472;1490;1504;1516;1600;1610;1620;1639"
15300,-0.016816,-0.000836,0.340842,"977ac71f02b6a88a3ed342d7e96695ed7d6f3acfafd45def0432da802df539dc","1490;1504;1516"
15308,-0.038308,0.005199,0.372678,"e57c5a52c5be76a6f9b22e1c12b0c7bba166701af57cb06e3f1e5566c879ca0c","1516;1600"
15336,-0.038013,0.004035,0.397798,"636b60077d9df67c69ecf04d2ac897b4d8ec476fce32f4fd365801ba4f9e5ace","1504;1516;1594;1610"
15340,-0.057319,0.028102,0.393764,"1cf97b6df0ce77f8204c7e007bd78930347a446a43b0383d67ed250063b3e6f3","1504;1516;1594"
15348,-0.038773,0.008532,0.402971,"74617165550f62b861a0eb4953590d10f8dc406ac8b2d92cb7fc01046bb36282","1516;1594;1600;1610"
15349,-0.166741,0.102804,0.467612,"8b9ee7d7f776ffff3fff5ef769ffb6ed7fdfb79db7fe2fff7e7fffc7affcfdfd","1458;1472;1483;1490;1504;1516;1594;1600;1610"
15385,-0.040331,0.057241,0.442576,"38a772e9f5cb506f2705fc2b2bcb2010f8bacf701abb409dfbd50653738ce68a","1490;1504;1516;1594;1610"
15407,-0.043949,0.087427,0.497869,"08de5cbd2aaa3c371d0f7ef5ed2f2258e713af00208c437fe6f7728136d08d9b","1490;1504;1516;1594;1600;1620"
15409,-0.034620,0.089564,0.490421,"244c9abe75a5a2c29e827803acf93148d87b13c320b6caea05b48a2bd57b3182","1516;1594;1600"
15414,-0.041536,0.086929,0.495655,"92d177afae00bceded1092e3ec1a3c43ee177fe3d02903c1b070dec60516b18b","1516;1594;1600"
15555,-0.116020,0.087511,0.334512,"693d1245559f653771aa6e0cba1110b4802e4008e1b8f10f67fd04204a80ca28","1594;1600;1610;1620"
15203,-0.146736,0.085031,0.346476,"f8cf6c649a5a57bf01eebeab732d939318f6fde2eccbe50efaefe5b567fede5b","1504;1516;1594;1600"
15208,-0.115276,0.085067,0.318629,"fd6c3656957f46ea79a6ac184a7107b591e6c02a6cf5f82ebbdf4533427dca06","1516;1594"
15216,-0.125979,0.086835,0.339437,"99ddbf7596162fff74ca46527973b061377f30eef1dc356e6bef770029f0a929","1516;1600;1610;1620"
15239,-0.125231,0.086505,0.359022,"cd2fd405b01e2e3239ea3eeccd27c3971665ec2ce1d8c54eaeff65804ee40b11","1504;1516;1600"
15246,-0.137154,0.084147,0.378590,"3984797d4e67916f5623f812bf3920217b9f2289787e731f5dae5324716861aa","1516;1594;1610;1620"
15259,-0.056475,0.040848,0.344239,"7f103360615d1350c16c95ad1e9df6b4ce90df7e8d037080d35920be168f1477","1477;1516;1594;1681"
15669,-0.120596,0.084553,0.407620,"74b191eadbed16cc4b21a9085ef26cb4b3dbc2501b239af1b9d4077fd87b8726","1490;1504;1594;1600"
15686,-0.044948,0.007756,0.397706,"cd741da7304e6f382caacf48df3309f336557c6a69d4f90ee5a36f1408f30330","1594;1600;1681"
15687,-0.039210,0.008724,0.402616,"4d4198e7211e7f3861a06708df738bf636c4fc6e4cf0f988e7fb670522b34b20","1594;1600"
15460,0.068347,0.102407,0.599282,"a22862c855e4b8425b845013289974c0e8a9939106be92c3171c9aab070c7c8a","1490;1504;1516;1594;1600"
15622,-0.130130,0.084346,0.394309,"d7516d03a22c6c91ad5013d5dd4edd7b26817ddfe7c417408438ea842cd48151","1504;1594;1600"
15632,-0.022251,-0.008171,0.357030,"7ea3208ad9035bf827bcaca948c74b545dddeff21a43cbfcdb3489fdb3a72660","1477;1490;1516;1594;1610"
15633,-0.021779,0.081530,0.274321,"42885abb34a8fa82af117b02bf8a3c40e3033f9312380af584fc1ac0d48bc101","1483;1594;1610"
17142,-0.070094,0.083526,0.269703,"c6bdb3deef25beef8a9ab85afcfe6d03ef73f7b3f2479af3391eefbe987aa3bb","1392;1620;1633;1656"
17117,-0.088061,0.105412,0.216935,"0fbcfffffd7ffffd1ffad6befcffffe5ffffffa7f5fbebfffeffefce97fcfdfb","1633;1639;1647;1656"
16930,0.017096,0.039465,0.302858,"499690bd648c3837394b5a74bcb380c4872f3f0dd39cd0c3c4bc3e800a808919","1449;1626"
16358,-0.093283,0.095387,0.524114,"06bbbab2facdbbc7af1d98ab8c9e6608afb3df91922b0af15d143efbd50287db","1449;1458;1477;1600;1610"
16368,-0.090122,0.084303,0.526493,"2121d94bf8fde0cf7a197858b2b84c38890a4210177af2510fbc346ad840c38f","1449;1458;1610;1626"
15825,0.166714,0.085873,0.694150,"839ab3fb30ac38173d095370bc9fb4eca73b1715b39c00d70f7e3ac28a80a139","1490;1516;1594;1600"
15745,-0.160560,0.096949,0.560521,"dcf89e76a84c5799a3bba519f7f7491a81d76d121a479a20dbeb7578a0f38603","1504;1516;1594;1600;1610;1626"
15783,-0.034278,0.088209,0.545256,"498d3ff9bdc67d3fbf55ce10be372261e1263b0c738933ddffbf5a4c1208e16a","1458;1472;1594;1600;1610;1620"
15794,-0.065748,0.098717,0.636114,"0faca2bbd9e9a9cdba595999bdee7a99ebeb7f95365a8af3dc161fe89846a3d2","1490;1504;1516;1594;1600"
16493,-0.116803,0.087676,0.303291,"ad100047443f621875eaf74cd3109dfc588c562e89b47d0a07bc21144aeb5aa4","1433;1449;1620;1626;1633;1647"
16511,-0.109219,0.083930,0.300360,"38fb12aa33895245a108f86d2fcb2090beb984504e2b82bdbad5047b7a0eaa0b","1449;1620;1626;1633;1639"
16514,-0.038950,0.082309,0.269354,"3408d5efc52be65945a2f3424b2825df68e426a219b049e894ebc006f7eb7084","1412;1458;1620;1639"
15912,-0.034548,0.012520,0.350429,"bddcaf77957fcebe76cbea54f36c9da0d9fe7ceeb9f8792fa9eff714c97be07c","1516;1600;1610;1620"
15719,-0.116020,0.081345,0.509955,"53fa8abd70a47ad6320d4c85a58b5350f4efb5c5ce9ad62bf665ba892cd43a5a","1504;1594;1600"
15720,-0.115696,0.092877,0.514477,"abac70d84bb5b9671fb36c1abc9f76a5cf3b938df17ef0d64f599a6a5b8c2bac","1594;1620"
15722,-0.085025,0.086515,0.495435,"27ffe907f61eafbd5ae85fecd174df241f4e167fd1b0ed2e6c0e2de4cdfbd3f5","1490;1594;1626;1639"
16458,0.009759,0.094882,0.700937,"9c84bdb3956f65bf36374311df375849718e199d3adc59d6edd75e44b24085e2","1449;1458;1610;1620"
16459,0.070431,-0.001456,0.729988,"726160ac1d41de4c0544f8ab0b0c3710d891dfe34823449cb3d188bb75be765e","1449;1610;1633"
16530,-0.124421,0.086783,0.341912,"58a93af49bc85127a105af09bf972250a2b3cd005a0b8205f3e1087b2000864a","1626;1633"
16536,0.011932,0.089027,0.254495,"722d2ad6c1f3bd47333ed73a48be7629fdffb383e8dfacf27363dfa34550be2e","1620;1626;1633;1639"
16558,0.034103,0.088558,0.258156,"2bf53548db8792efcb39a848787a2c90bd815274f22b187f3d1c057e5902c282","1620;1626;1633;1639"
16489,-0.072719,0.083839,0.272954,"c1ae939c7c25a87f9aab905afcb2e002ef675ead314f80df9c967fba98e82389","1610;1620"
16881,0.015122,0.086623,0.264706,"03b74501921fac3f6fe15ac6e8689ca437077aadd7b875dd2c1e07c66f84cb5d","1626;1633;1639;1647"
16890,-0.004625,0.087495,0.286083,"9d41e8c55646ebdc72615612590f9a6a78cc17ddc3f4b5c27729ae8427b1d6e0","1626;1633;1639"
16497,-0.029747,0.090244,0.252772,"3a7c224959f793d6456efc2f221c37accd9ad3118fbf713e334d10b3535d7eff","1620;1626;1633"
16492,-0.116669,0.087724,0.302798,"29b53141d56f613379696f5892111cb4900e522891b8710707bc1044ca08d2a0","1449;1620;1626;1633"
15547,-0.068221,0.081207,0.270132,"6122078828896008ef38a16886c0c0dec0a06e080623c2509410037c10000b04","1594;1600"
15549,-0.143000,0.085967,0.345771,"72bce55743fab7a671e77ffe603c94b60ffef189a9fefdef3f2e54a2e767d6fd","1483;1490;1504;1516;1594"
16030,-0.116446,0.101829,0.501556,"83b028fbece5f91d167f9512f1dfde6b5d9b7f9dbe66ff534f9bfbfc9588f5f1","1477;1504;1600"
16052,-0.071432,0.081025,0.546272,"61b4bc51ec7f911f5afb347c9235c62b85167d3cb16cf3104f1b75fec848d073","1477;1600;1610"
16059,-0.070543,0.089368,0.524481,"a89938f83d85dbf68e0d7401b79d3240cc3b17415e2a52bdebd9aa791008548b","1504;1600;1610"
16065,-0.064164,0.087810,0.539871,"584c77e432466b70a584fe027b77a17576f41de8688331ccf3ef208023b36429","1600;1610"
16102,-0.028279,0.078441,0.671090,"162eee98caf2b843bfa7c7b34cee674a6fbdeb9534d3a7d21e22cbc7a5652dd4","1433;1458;1477;1490;1516;1600;1610;1620"
15528,-0.161571,0.084605,0.349680,"e50dc8acfc264fbb12ea4e0d73711b5059ee352dbc92d51b7e2fa59cbcf8580a","1504;1594"
16396,-0.034529,0.084771,0.538524,"dd4c67d506226f3075c2d7d27b27b16f76e43deee9d525cef2eae28027f17160","1483;1610;1620"
16862,-0.017468,0.086580,0.263858,"2a2ceb267262fb4239c678ab29ad551a3a7dd3a120faa4c85f4f80a9e7e766f2","1626;1633;1639"
16246,-0.050702,0.023972,0.359220,"0b95729ad7f0bc67dd457db72cec36c4fe2b9385b6ba36d73e341a4b5f04addf","862;899;1490;1504;1594;1610"
16168,-0.154228,0.089389,0.336122,"9210e51902f23817375342b7281e96fd659fb1949fdc77c10772dac3af84247e","1477;1610;1620"
16605,-0.026816,-0.008497,0.365455,"5edc97fc9bc437febe134a40fcf729e4b779fb9023459affb9b65f4e8a70a73b","1626;1633;1665"
16612,-0.130609,0.088448,0.406672,"abdfac7cb9dd15bfd75d1c3dbabda6a585329504ef6832b76b5f74bb5adccc7f","1433;1620;1626"
17033,-0.101877,0.088471,0.527100,"9d57df27a26a3fbf34e6bff45f378b7b37d77cb6f9d52d2ae8a36d84acf3a771","1412;1626;1639;1647"
17555,-0.017139,0.010628,0.332885,"e2bb0ba2fdcd4357ab6d6c0cb6c9529098aa46515b7afa37bd948578480adaf8","899;1647;1656"
17569,-0.016993,0.001000,0.339607,"d108b7f52d6e4102ebff8618ffb4537f85777c19a9cdf3a089fb5b128061177d","1020;1472;1490;1639;1647;1656"
17605,-0.022755,-0.009504,0.360637,"784765a53c4b4f2824acdba9ff6d99425ae46def68b2e18ce4e7af9126ff5668","1639;1647"
17628,-0.204555,0.061433,0.466070,"45311965304e633868a86b48d7770870945c7c6a49b0d90cedbc211448a24331","773;1020;1382;1412;1433;1458;1639;1647;1681"
17636,-0.160258,0.101739,0.472002,"91094e8f1e82ea60b480c3c271e231417ae46aeb20b10d7d9422cb0035ab7908","1368;1376;1382;1392;1639;1647;1656;1665"
17260,-0.037863,0.006398,0.351872,"7d8d5746941b46b951a0eb48f37199a558e6686a79e34dbcb8fa451467bad028","1412;1633;1647;1656;1665"
17263,0.030859,-0.007773,0.328565,"cf5aebbf64f4ae90baca53f7fdcef7e9f76db7cfa5d4aee2067fff888cf729d5","1433;1633;1639;1647"
17270,0.038743,-0.006309,0.328633,"addf31f8f4dd6fd65f5c5466bd96e174cf7a165ae31e74b36fd9aea8969834fd","1433;1449;1626;1633"
17275,0.023057,0.082292,0.294184,"1d49eee445d67f52e5cc5e0219bfb36e6af517cb989134e853ebe381a7b164e2","1626;1633;1647"
17282,-0.138906,0.085013,0.383185,"fd732e22935e37f832fcb7af5bd7ebb73cdcccfefdd7bd8efbe125f56bb72ef7","1626;1633;1639"
17173,-0.134480,0.085999,0.322600,"a9ef5059389bc6fe57126c48a34084b4594a024e6b2c4f3f269e053c5b994a8c","1633;1639;1647;1681"
17220,0.018670,0.067261,0.297867,"03ca029d5b91bae6ae404ac7acc236c5e62bdbc5460916fd34349a8b1c042b9c","862;899;1433;1472;1477;1626;1633;1639;1647"
17231,0.021243,0.036220,0.301282,"41861657748eec377c2b7b54b72090d42426660cf1b8450f24be728048c0c389","1620;1633;1639"
17232,0.023382,0.036241,0.303260,"81971a1f309c62347c496b54fef098f4b66a644cf7b81067a4be30004883eb0d","862;1412;1620;1633;1639;1647"
16829,-0.025632,0.088472,0.243869,"52a09eb819ed1003be1d8519afbf6258813bed111e4dc217dbd71a7b90008f42","1412;1626;1633;1639;1647;1656"
16837,-0.030834,0.088064,0.250532,"385c641193fbe40775466e87a30c178d49aa8290cebc751d27431001735c5cde","1412;1626"
16635,0.139284,0.095016,0.308185,"35276745b61aea7164e0fbe653089da47aac56eeddb0650c24a8a3846da372a4","1620;1626;1633"
16641,0.131434,0.068165,0.331885,"dd475567b40e4eb874aa7f6cd36399f416c47c6ee9904d2ea4ae25942ef34021","1477;1620;1626;1633"
16696,-0.034932,0.085747,0.539214,"121d07bc16c6a962a4c8da6334e72040e8bb3bc1019900edb126aa801020353a","1433;1620;1626;1633"
16697,-0.055362,0.076482,0.555645,"8f16af93a236a99a3cdfd7f7dd669bef7745bfbdb1d43dce8c4fff84aef53175","1433;1620;1626"
16701,-0.075878,0.078655,0.590961,"43ebf2326a9d3a84abf0b0edafcec7b6a6f5ff57c7438ef196782bba26970b5d","1433;1620;1626;1633"
16744,0.308182,0.071387,0.480569,"59dd327eb1dc56e7ff487c207ffb22f0a67bfc4077a91afffbff26cb5a92ab1f","1620;1626;1633"
16747,0.285472,0.065382,0.458015,"46bd979abbd0bee1bf1999a1ecfeecf7c773eed3364baaf5ba72cfeb9666af97","1620;1626;1633"
16759,0.077447,0.023340,0.719276,"a0507a483443d9581d6cf42a1095b7281e98576c80a7715c531820d0559944f1","1433;1449;1620;1626"
16768,0.076010,0.020780,0.720857,"38116cef575f5073052d7f2b2b3d2a91ccb797811cba518c57e3d883770ededb","1433;1449;1620;1626;1633"
16773,0.073756,0.016822,0.750972,"403513e05a6db16bac21ab421c936022a2175b31130b9154dd802a6e1802a5b3","1433;1477;1620;1626"
17500,0.002845,0.058460,0.295832,"b6136be47666db7001ecfbaf531c3710fe9515e78cb735ced3bca09765ab7457","862;899;1014;1639;1647"
17529,-0.026534,0.014889,0.330645,"30bf11b2d5c9a6e71aadf85f22804490f9ea02517f3a583f3c84147b5908da8e","1014;1382;1433;1633;1639;1647;1665;1666"
17540,-0.026746,0.015590,0.331556,"b1ff19bb74cfa7f7166d706f36d0a211fdaa0641efba683f3c8734e25918d6d9","1014;1639;1647"
17541,0.025060,0.015196,0.310943,"bb026aa57612eb7815e4d6a75b0db7607e8d9fedccb765cef26daf8527ac74d9","1412;1626;1633;1639;1647"
17544,0.022833,0.034970,0.302336,"54767b4622423778208eff2071f7893336f564ea48c7a84871a1618861f32761","1412;1620;1639;1647"
16845,-0.154247,0.087921,0.331879,"2eb4301973d793e956fd742960dc6e209d389331b6fe3a1f6b4705efd30c06d7","1433;1449;1626;1633;1647;1681"
16855,-0.014077,0.084821,0.248962,"4d5bad73a85c7d97ec7d16a49d1fd3eb0657fdded1d8f7e0c7f97e808ed4857d","1626;1633;1647"
17323,-0.136494,0.100210,0.500146,"b3df67dff682eff6d442dee671ecb5657eea17eff9bb2cff302eae803dfbf0fd","1376;1382;1392;1433;1633;1639;1647;1656"
17747,-0.090950,0.073783,0.279547,"e4792411cbe934cce674c20dc0804b5b682cea5246d3d33055204033405daed6","1392;1639;1647"
17152,0.016424,0.084994,0.232240,"46bdbb56bbdc13bfabdd8e2d6efe4e528577fd10d749ba77fb740dff8206875f","1626;1633;1639"
17159,-0.010878,0.084520,0.247718,"29d7696df25b5d3f506e7cec333d92311e0a166cedba651f66cf34b07d98c6f9","1626;1633;1639"
17160,-0.007926,0.087025,0.253275,"ece4b157856ee5a6723fba1af271dc2f59d6420b6af6e923fd8af7244178d6a8","1633;1639;1647"
17170,-0.017897,0.087156,0.263376,"6375f346435cb771e9ca3f4a78f5cc3736f6f1eac163be683728448a6bf7e6f7","1633;1639;1647"
16970,0.038537,-0.005902,0.328889,"addc79dbfcd47ff2dc5a5402bcd6b1654f78125ee38e7eff65b9aec81eb974f9","1433;1449;1458;1626;1633;1647"
16979,0.056849,0.087479,0.286281,"58cb3747a28a27a6ec3d6a60ef33886623576c4a40992b7da4e67e464213a529","1620;1626;1633;1639"
16989,0.080830,0.087882,0.284048,"bcde28cb1ff793fa567d9db7595dea647d9a9ff6ee2d7db77b45a1f73b8ff4f7","1620;1626;1633"
16990,0.080013,0.088283,0.284731,"be9c6d691fff53ba977e9dbf4b7d1701cd90dda3ae21799dfbd981f77f6d5472","1620;1626;1633"
16998,0.076173,0.087221,0.296979,"aae2ad3a4df991c69b7f9419a88c5e09c98be315b67eeaf34f53d8fbd70cd6ce","1626;1633;1639"
17450,-0.200575,0.100087,0.318401,"2e0d62de55d7fe60df047d0368cc37c4fefb93e3c6b33aff371c8b8b573f7dd6","1382;1392;1412;1639;1647;1656"
17466,-0.030684,0.085447,0.273115,"b9e1686374997bbc7320758a7b4dd8303e9815eaea346dbf6fc9a5e5779356a8","1633;1639;1647"
17431,-0.092472,0.090509,0.268982,"1fb9f66e7b06bbf87fccf7e76fffbe143eddffefc2e3bfe9dafe678e6fa623f3","1633;1639;1647"
17949,-0.204413,0.061734,0.465870,"c1711965300e673860a8634cd313883110444c6ae9b0d10ce5a9211448a34221","1433;1647"
17792,0.003154,0.057546,0.296351,"7b136061239f5811656df7ad0a1d96f48e9dd525ccb2618453f900d36786da57","1014;1020;1647"
17856,-0.033317,0.016316,0.332490,"cfbe8cbbbdbd98879f7b041dace852cbc563fb15b64cdbf3ce5bdf7b984c995e","1020;1412;1620;1647;1656;1665"
4515,-0.568971,-0.056309,0.689953,"cf34e790efe6bd47b8dfd3b74cac774befa7ff95b4cfb6c05b3adecb8564b7d7","122;473;510;773;797;1115;1361"
4517,-0.172463,0.086285,0.343264,"7af060508b5950cec375a49f2a9c5eb6a993dd918e6bb6f11b51147f770cde5e","473;773;797;1115;1357;1449;1472;1477;1490;1600;1610;1620;1656"
4519,-0.405242,0.075758,0.350251,"89026bd1749ee9107c0956f6990394ec668c369ca3bc65c646afb2c0af887821","473;510;773;797;1115;1357;1364"
4522,-0.560160,-0.083713,0.699661,"cfbae6deeff5bcdf8fff94ffecfcfebfc773ff9d974feef11e7adffb9ed4bffd","122;147;456;473;510;773;797;1115;1357;1361;1364;1368;1372"
4523,-0.457011,-0.023920,0.554420,"5ab8bebabbdd11cfaf5db43daedf421287b3fd111e6bfaf1dbd1177bda048f5f","122;147;456;473;510;773;797;1115;1357;1361;1364;1372"
4524,-0.326282,0.097942,0.447317,"ed4954cf2d1b4e385da2ff4adb7995f45af47f6a28b24dbab7ffc31077fb5820","106;122;147;456;473;773;797;1115;1357;1361;1364;1368;1372;1376;1382;1666;1681"
4528,-0.418860,0.106204,0.347581,"81301bb92e85a9429e5b5077949a6048e7291b9583940252c4043ae8980821d1","456;473;510;773;797;1115;1357"
4529,-0.316225,0.056360,0.331484,"119d1bfbb2e777f777496e44fff32070f7fb1e98f398397fefff2642b8c2a13b","773;797;1115;1357;1364;1376;1382"
2959,-0.172215,0.086530,0.358879,"a57c91413d6f42985bfa2e5cd21151be994c507aa974f92a8f9e0534cafb5230","80;81;106;147;456;473;773;1665;1666"
3647,-0.129516,0.065526,0.351621,"eaacbd7a8bf915ae9a3fa439aeb7489b8153e9103a4fea33cbd3547fd251876a","93;106;122;147;456;473;797;899;1014;1020;1357;1361;1364"
